指标,province,year,value,Annual_GDD
谷物单位面积产量(公斤/公顷),Heilongjiang,2017,6605.47,1449.9
小麦单位面积产量(公斤/公顷),Heilongjiang,2017,3741.62,1449.9
玉米单位面积产量(公斤/公顷),Heilongjiang,2017,6316.27,1449.9
谷子单位面积产量(公斤/公顷),Heilongjiang,2017,3986.58,1449.9
高粱单位面积产量(公斤/公顷),Heilongjiang,2017,6296.07,1449.9
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2017,3832.38,1449.9
大麦单位面积产量(公斤/公顷),Heilongjiang,2017,3975.74,1449.9
豆类单位面积产量(公斤/公顷),Heilongjiang,2017,1807.12,1449.9
薯类单位面积产量(公斤/公顷),Heilongjiang,2017,4888.26,1449.9
棉花单位面积产量(公斤/公顷),Heilongjiang,2017,,1449.9
油料单位面积产量(公斤/公顷),Heilongjiang,2017,1868.32,1449.9
麻类单位面积产量(公斤/公顷),Heilongjiang,2017,6110.02,1449.9
烟叶单位面积产量(公斤/公顷),Heilongjiang,2017,3107.7,1449.9
烤烟单位面积产量(公斤/公顷),Heilongjiang,2017,3127.36,1449.9
糖料单位面积产量(公斤/公顷),Heilongjiang,2017,39958.0,1449.9
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2017,,1449.9
甜菜单位面积产量(公斤/公顷),Heilongjiang,2017,39958.0,1449.9
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2017,38890.92,1449.9
粮食单位面积产量(公斤/公顷),Jilin,2017,7492.83,1464.66
夏收粮食单位面积产量(公斤/公顷),Jilin,2017,,1464.66
秋粮单位面积产量(公斤/公顷),Jilin,2017,7492.83,1464.66
谷物单位面积产量(公斤/公顷),Jilin,2017,7847.95,1464.66
小麦单位面积产量(公斤/公顷),Jilin,2017,,1464.66
玉米单位面积产量(公斤/公顷),Jilin,2017,7806.85,1464.66
谷子单位面积产量(公斤/公顷),Jilin,2017,4846.2,1464.66
高粱单位面积产量(公斤/公顷),Jilin,2017,7281.3,1464.66
其他谷物单位面积产量(公斤/公顷),Jilin,2017,2737.76,1464.66
大麦单位面积产量(公斤/公顷),Jilin,2017,,1464.66
豆类单位面积产量(公斤/公顷),Jilin,2017,2039.03,1464.66
薯类单位面积产量(公斤/公顷),Jilin,2017,6916.43,1464.66
棉花单位面积产量(公斤/公顷),Jilin,2017,,1464.66
油料单位面积产量(公斤/公顷),Jilin,2017,3143.96,1464.66
麻类单位面积产量(公斤/公顷),Jilin,2017,1937.5,1464.66
烟叶单位面积产量(公斤/公顷),Jilin,2017,2868.76,1464.66
烤烟单位面积产量(公斤/公顷),Jilin,2017,2632.35,1464.66
糖料单位面积产量(公斤/公顷),Jilin,2017,38245.18,1464.66
甘蔗单位面积产量(公斤/公顷),Jilin,2017,,1464.66
甜菜单位面积产量(公斤/公顷),Jilin,2017,38245.18,1464.66
蔬菜单位面积产量(公斤/公顷),Jilin,2017,43051.16,1464.66
粮食单位面积产量(公斤/公顷),Liaoning,2017,6721.71,1952.38
夏收粮食单位面积产量(公斤/公顷),Liaoning,2017,,1952.38
秋粮单位面积产量(公斤/公顷),Liaoning,2017,6721.71,1952.38
谷物单位面积产量(公斤/公顷),Liaoning,2017,6869.51,1952.38
小麦单位面积产量(公斤/公顷),Liaoning,2017,3516.38,1952.38
玉米单位面积产量(公斤/公顷),Liaoning,2017,6647.31,1952.38
谷子单位面积产量(公斤/公顷),Liaoning,2017,3676.5,1952.38
高粱单位面积产量(公斤/公顷),Liaoning,2017,6821.97,1952.38
其他谷物单位面积产量(公斤/公顷),Liaoning,2017,3031.38,1952.38
大麦单位面积产量(公斤/公顷),Liaoning,2017,,1952.38
豆类单位面积产量(公斤/公顷),Liaoning,2017,2468.37,1952.38
薯类单位面积产量(公斤/公顷),Liaoning,2017,5351.89,1952.38
棉花单位面积产量(公斤/公顷),Liaoning,2017,,1952.38
油料单位面积产量(公斤/公顷),Liaoning,2017,2925.97,1952.38
麻类单位面积产量(公斤/公顷),Liaoning,2017,2838.93,1952.38
烟叶单位面积产量(公斤/公顷),Liaoning,2017,3280.18,1952.38
烤烟单位面积产量(公斤/公顷),Liaoning,2017,3366.76,1952.38
糖料单位面积产量(公斤/公顷),Liaoning,2017,52663.55,1952.38
甘蔗单位面积产量(公斤/公顷),Liaoning,2017,,1952.38
甜菜单位面积产量(公斤/公顷),Liaoning,2017,52663.55,1952.38
蔬菜单位面积产量(公斤/公顷),Liaoning,2017,58251.74,1952.38
粮食单位面积产量(公斤/公顷),Heilongjiang,2016,5221.96,1449.71
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2016,,1449.71
秋粮单位面积产量(公斤/公顷),Heilongjiang,2016,5221.96,1449.71
谷物单位面积产量(公斤/公顷),Heilongjiang,2016,6351.23,1449.71
小麦单位面积产量(公斤/公顷),Heilongjiang,2016,3639.24,1449.71
玉米单位面积产量(公斤/公顷),Heilongjiang,2016,5993.5,1449.71
谷子单位面积产量(公斤/公顷),Heilongjiang,2016,3971.13,1449.71
高粱单位面积产量(公斤/公顷),Heilongjiang,2016,6109.75,1449.71
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2016,3724.9,1449.71
大麦单位面积产量(公斤/公顷),Heilongjiang,2016,,1449.71
豆类单位面积产量(公斤/公顷),Heilongjiang,2016,1718.48,1449.71
薯类单位面积产量(公斤/公顷),Heilongjiang,2016,4846.77,1449.71
棉花单位面积产量(公斤/公顷),Heilongjiang,2016,,1449.71
油料单位面积产量(公斤/公顷),Heilongjiang,2016,1676.74,1449.71
麻类单位面积产量(公斤/公顷),Heilongjiang,2016,5641.8,1449.71
烟叶单位面积产量(公斤/公顷),Heilongjiang,2016,2639.23,1449.71
烤烟单位面积产量(公斤/公顷),Heilongjiang,2016,2666.48,1449.71
糖料单位面积产量(公斤/公顷),Heilongjiang,2016,34932.57,1449.71
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2016,,1449.71
甜菜单位面积产量(公斤/公顷),Heilongjiang,2016,34932.57,1449.71
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2016,38810.65,1449.71
粮食单位面积产量(公斤/公顷),Jilin,2016,7489.01,1510.22
夏收粮食单位面积产量(公斤/公顷),Jilin,2016,,1510.22
秋粮单位面积产量(公斤/公顷),Jilin,2016,7489.01,1510.22
谷物单位面积产量(公斤/公顷),Jilin,2016,7806.57,1510.22
小麦单位面积产量(公斤/公顷),Jilin,2016,3703.7,1510.22
玉米单位面积产量(公斤/公顷),Jilin,2016,7747.06,1510.22
谷子单位面积产量(公斤/公顷),Jilin,2016,4740.83,1510.22
高粱单位面积产量(公斤/公顷),Jilin,2016,7207.97,1510.22
其他谷物单位面积产量(公斤/公顷),Jilin,2016,2742.69,1510.22
大麦单位面积产量(公斤/公顷),Jilin,2016,,1510.22
豆类单位面积产量(公斤/公顷),Jilin,2016,1910.54,1510.22
薯类单位面积产量(公斤/公顷),Jilin,2016,6784.62,1510.22
棉花单位面积产量(公斤/公顷),Jilin,2016,,1510.22
油料单位面积产量(公斤/公顷),Jilin,2016,2802.41,1510.22
麻类单位面积产量(公斤/公顷),Jilin,2016,2000.0,1510.22
烟叶单位面积产量(公斤/公顷),Jilin,2016,2729.31,1510.22
烤烟单位面积产量(公斤/公顷),Jilin,2016,2515.6,1510.22
糖料单位面积产量(公斤/公顷),Jilin,2016,47908.47,1510.22
甘蔗单位面积产量(公斤/公顷),Jilin,2016,,1510.22
甜菜单位面积产量(公斤/公顷),Jilin,2016,47908.47,1510.22
蔬菜单位面积产量(公斤/公顷),Jilin,2016,43196.13,1510.22
粮食单位面积产量(公斤/公顷),Liaoning,2016,6587.83,1856.98
夏收粮食单位面积产量(公斤/公顷),Liaoning,2016,,1856.98
秋粮单位面积产量(公斤/公顷),Liaoning,2016,6587.83,1856.98
谷物单位面积产量(公斤/公顷),Liaoning,2016,6732.55,1856.98
小麦单位面积产量(公斤/公顷),Liaoning,2016,3793.1,1856.98
玉米单位面积产量(公斤/公顷),Liaoning,2016,6488.2,1856.98
谷子单位面积产量(公斤/公顷),Liaoning,2016,3535.75,1856.98
高粱单位面积产量(公斤/公顷),Liaoning,2016,5821.1,1856.98
其他谷物单位面积产量(公斤/公顷),Liaoning,2016,2721.46,1856.98
大麦单位面积产量(公斤/公顷),Liaoning,2016,,1856.98
豆类单位面积产量(公斤/公顷),Liaoning,2016,2046.66,1856.98
薯类单位面积产量(公斤/公顷),Liaoning,2016,4990.13,1856.98
棉花单位面积产量(公斤/公顷),Liaoning,2016,1354.84,1856.98
油料单位面积产量(公斤/公顷),Liaoning,2016,2854.53,1856.98
麻类单位面积产量(公斤/公顷),Liaoning,2016,6345.28,1856.98
烟叶单位面积产量(公斤/公顷),Liaoning,2016,3213.46,1856.98
烤烟单位面积产量(公斤/公顷),Liaoning,2016,3238.2,1856.98
糖料单位面积产量(公斤/公顷),Liaoning,2016,51135.05,1856.98
甘蔗单位面积产量(公斤/公顷),Liaoning,2016,,1856.98
甜菜单位面积产量(公斤/公顷),Liaoning,2016,51135.05,1856.98
蔬菜单位面积产量(公斤/公顷),Liaoning,2016,55698.24,1856.98
粮食单位面积产量(公斤/公顷),Heilongjiang,2015,5332.03,1493.14
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2015,,1493.14
秋粮单位面积产量(公斤/公顷),Heilongjiang,2015,5332.03,1493.14
谷物单位面积产量(公斤/公顷),Heilongjiang,2015,6182.0,1493.14
小麦单位面积产量(公斤/公顷),Heilongjiang,2015,3065.19,1493.14
玉米单位面积产量(公斤/公顷),Heilongjiang,2015,5814.57,1493.14
谷子单位面积产量(公斤/公顷),Heilongjiang,2015,3923.56,1493.14
高粱单位面积产量(公斤/公顷),Heilongjiang,2015,4578.67,1493.14
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2015,3393.47,1493.14
大麦单位面积产量(公斤/公顷),Heilongjiang,2015,,1493.14
豆类单位面积产量(公斤/公顷),Heilongjiang,2015,1838.47,1493.14
薯类单位面积产量(公斤/公顷),Heilongjiang,2015,5168.15,1493.14
棉花单位面积产量(公斤/公顷),Heilongjiang,2015,,1493.14
油料单位面积产量(公斤/公顷),Heilongjiang,2015,1938.44,1493.14
麻类单位面积产量(公斤/公顷),Heilongjiang,2015,6541.64,1493.14
烟叶单位面积产量(公斤/公顷),Heilongjiang,2015,2737.27,1493.14
烤烟单位面积产量(公斤/公顷),Heilongjiang,2015,2677.54,1493.14
糖料单位面积产量(公斤/公顷),Heilongjiang,2015,35540.94,1493.14
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2015,,1493.14
甜菜单位面积产量(公斤/公顷),Heilongjiang,2015,35540.94,1493.14
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2015,32923.04,1493.14
粮食单位面积产量(公斤/公顷),Jilin,2015,7181.12,1591.09
夏收粮食单位面积产量(公斤/公顷),Jilin,2015,,1591.09
秋粮单位面积产量(公斤/公顷),Jilin,2015,7181.12,1591.09
谷物单位面积产量(公斤/公顷),Jilin,2015,7510.6,1591.09
小麦单位面积产量(公斤/公顷),Jilin,2015,3846.15,1591.09
玉米单位面积产量(公斤/公顷),Jilin,2015,7383.5,1591.09
谷子单位面积产量(公斤/公顷),Jilin,2015,4304.34,1591.09
高粱单位面积产量(公斤/公顷),Jilin,2015,8346.65,1591.09
其他谷物单位面积产量(公斤/公顷),Jilin,2015,896.17,1591.09
大麦单位面积产量(公斤/公顷),Jilin,2015,,1591.09
豆类单位面积产量(公斤/公顷),Jilin,2015,1654.5,1591.09
薯类单位面积产量(公斤/公顷),Jilin,2015,6823.45,1591.09
棉花单位面积产量(公斤/公顷),Jilin,2015,,1591.09
油料单位面积产量(公斤/公顷),Jilin,2015,2839.32,1591.09
麻类单位面积产量(公斤/公顷),Jilin,2015,2000.0,1591.09
烟叶单位面积产量(公斤/公顷),Jilin,2015,2850.71,1591.09
烤烟单位面积产量(公斤/公顷),Jilin,2015,2615.48,1591.09
糖料单位面积产量(公斤/公顷),Jilin,2015,23440.43,1591.09
甘蔗单位面积产量(公斤/公顷),Jilin,2015,,1591.09
甜菜单位面积产量(公斤/公顷),Jilin,2015,23440.43,1591.09
蔬菜单位面积产量(公斤/公顷),Jilin,2015,43958.09,1591.09
粮食单位面积产量(公斤/公顷),Liaoning,2015,6065.08,1929.95
夏收粮食单位面积产量(公斤/公顷),Liaoning,2015,,1929.95
秋粮单位面积产量(公斤/公顷),Liaoning,2015,6065.08,1929.95
谷物单位面积产量(公斤/公顷),Liaoning,2015,6138.12,1929.95
小麦单位面积产量(公斤/公顷),Liaoning,2015,4655.17,1929.95
玉米单位面积产量(公斤/公顷),Liaoning,2015,5807.27,1929.95
谷子单位面积产量(公斤/公顷),Liaoning,2015,3109.3,1929.95
高粱单位面积产量(公斤/公顷),Liaoning,2015,5619.91,1929.95
其他谷物单位面积产量(公斤/公顷),Liaoning,2015,2452.36,1929.95
大麦单位面积产量(公斤/公顷),Liaoning,2015,,1929.95
豆类单位面积产量(公斤/公顷),Liaoning,2015,2371.77,1929.95
薯类单位面积产量(公斤/公顷),Liaoning,2015,5804.22,1929.95
棉花单位面积产量(公斤/公顷),Liaoning,2015,,1929.95
油料单位面积产量(公斤/公顷),Liaoning,2015,2303.79,1929.95
麻类单位面积产量(公斤/公顷),Liaoning,2015,6345.28,1929.95
烟叶单位面积产量(公斤/公顷),Liaoning,2015,2630.58,1929.95
烤烟单位面积产量(公斤/公顷),Liaoning,2015,2651.4,1929.95
糖料单位面积产量(公斤/公顷),Liaoning,2015,29957.52,1929.95
甘蔗单位面积产量(公斤/公顷),Liaoning,2015,,1929.95
甜菜单位面积产量(公斤/公顷),Liaoning,2015,29957.52,1929.95
蔬菜单位面积产量(公斤/公顷),Liaoning,2015,60959.05,1929.95
粮食单位面积产量(公斤/公顷),Heilongjiang,2014,5300.48,1451.47
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2014,,1451.47
秋粮单位面积产量(公斤/公顷),Heilongjiang,2014,5300.48,1451.47
谷物单位面积产量(公斤/公顷),Heilongjiang,2014,6257.0,1451.47
小麦单位面积产量(公斤/公顷),Heilongjiang,2014,3198.64,1451.47
玉米单位面积产量(公斤/公顷),Heilongjiang,2014,5857.56,1451.47
谷子单位面积产量(公斤/公顷),Heilongjiang,2014,3807.16,1451.47
高粱单位面积产量(公斤/公顷),Heilongjiang,2014,6301.35,1451.47
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2014,3457.02,1451.47
大麦单位面积产量(公斤/公顷),Heilongjiang,2014,,1451.47
豆类单位面积产量(公斤/公顷),Heilongjiang,2014,1818.01,1451.47
薯类单位面积产量(公斤/公顷),Heilongjiang,2014,4034.66,1451.47
棉花单位面积产量(公斤/公顷),Heilongjiang,2014,,1451.47
油料单位面积产量(公斤/公顷),Heilongjiang,2014,1965.12,1451.47
麻类单位面积产量(公斤/公顷),Heilongjiang,2014,7560.0,1451.47
烟叶单位面积产量(公斤/公顷),Heilongjiang,2014,2546.74,1451.47
烤烟单位面积产量(公斤/公顷),Heilongjiang,2014,2541.07,1451.47
糖料单位面积产量(公斤/公顷),Heilongjiang,2014,40098.74,1451.47
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2014,,1451.47
甜菜单位面积产量(公斤/公顷),Heilongjiang,2014,40098.74,1451.47
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2014,32940.58,1451.47
粮食单位面积产量(公斤/公顷),Jilin,2014,7021.87,1515.0
夏收粮食单位面积产量(公斤/公顷),Jilin,2014,,1515.0
秋粮单位面积产量(公斤/公顷),Jilin,2014,7021.87,1515.0
谷物单位面积产量(公斤/公顷),Jilin,2014,7437.73,1515.0
小麦单位面积产量(公斤/公顷),Jilin,2014,3888.89,1515.0
玉米单位面积产量(公斤/公顷),Jilin,2014,7394.63,1515.0
谷子单位面积产量(公斤/公顷),Jilin,2014,4281.52,1515.0
高粱单位面积产量(公斤/公顷),Jilin,2014,7316.65,1515.0
其他谷物单位面积产量(公斤/公顷),Jilin,2014,1000.0,1515.0
大麦单位面积产量(公斤/公顷),Jilin,2014,,1515.0
豆类单位面积产量(公斤/公顷),Jilin,2014,1507.35,1515.0
薯类单位面积产量(公斤/公顷),Jilin,2014,6102.37,1515.0
棉花单位面积产量(公斤/公顷),Jilin,2014,1650.73,1515.0
油料单位面积产量(公斤/公顷),Jilin,2014,3218.16,1515.0
麻类单位面积产量(公斤/公顷),Jilin,2014,1000.0,1515.0
烟叶单位面积产量(公斤/公顷),Jilin,2014,2620.64,1515.0
烤烟单位面积产量(公斤/公顷),Jilin,2014,2672.25,1515.0
糖料单位面积产量(公斤/公顷),Jilin,2014,34174.73,1515.0
甘蔗单位面积产量(公斤/公顷),Jilin,2014,,1515.0
甜菜单位面积产量(公斤/公顷),Jilin,2014,34174.73,1515.0
蔬菜单位面积产量(公斤/公顷),Jilin,2014,42296.82,1515.0
粮食单位面积产量(公斤/公顷),Liaoning,2014,5382.26,1930.72
夏收粮食单位面积产量(公斤/公顷),Liaoning,2014,,1930.72
秋粮单位面积产量(公斤/公顷),Liaoning,2014,5382.26,1930.72
谷物单位面积产量(公斤/公顷),Liaoning,2014,5431.68,1930.72
小麦单位面积产量(公斤/公顷),Liaoning,2014,4827.59,1930.72
玉米单位面积产量(公斤/公顷),Liaoning,2014,5023.45,1930.72
谷子单位面积产量(公斤/公顷),Liaoning,2014,2809.62,1930.72
高粱单位面积产量(公斤/公顷),Liaoning,2014,5026.98,1930.72
其他谷物单位面积产量(公斤/公顷),Liaoning,2014,2752.02,1930.72
大麦单位面积产量(公斤/公顷),Liaoning,2014,,1930.72
豆类单位面积产量(公斤/公顷),Liaoning,2014,2190.56,1930.72
薯类单位面积产量(公斤/公顷),Liaoning,2014,6249.96,1930.72
棉花单位面积产量(公斤/公顷),Liaoning,2014,1553.57,1930.72
油料单位面积产量(公斤/公顷),Liaoning,2014,2317.9,1930.72
麻类单位面积产量(公斤/公顷),Liaoning,2014,6345.28,1930.72
烟叶单位面积产量(公斤/公顷),Liaoning,2014,2762.39,1930.72
烤烟单位面积产量(公斤/公顷),Liaoning,2014,2802.11,1930.72
糖料单位面积产量(公斤/公顷),Liaoning,2014,49591.93,1930.72
甘蔗单位面积产量(公斤/公顷),Liaoning,2014,,1930.72
甜菜单位面积产量(公斤/公顷),Liaoning,2014,49591.93,1930.72
蔬菜单位面积产量(公斤/公顷),Liaoning,2014,63328.33,1930.72
粮食单位面积产量(公斤/公顷),Heilongjiang,2013,5196.92,1353.72
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2013,,1353.72
秋粮单位面积产量(公斤/公顷),Heilongjiang,2013,5196.92,1353.72
谷物单位面积产量(公斤/公顷),Heilongjiang,2013,6133.22,1353.72
小麦单位面积产量(公斤/公顷),Heilongjiang,2013,2923.25,1353.72
玉米单位面积产量(公斤/公顷),Heilongjiang,2013,5683.66,1353.72
谷子单位面积产量(公斤/公顷),Heilongjiang,2013,3531.77,1353.72
高粱单位面积产量(公斤/公顷),Heilongjiang,2013,4771.86,1353.72
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2013,3543.66,1353.72
大麦单位面积产量(公斤/公顷),Heilongjiang,2013,3381.63,1353.72
豆类单位面积产量(公斤/公顷),Heilongjiang,2013,1706.23,1353.72
薯类单位面积产量(公斤/公顷),Heilongjiang,2013,3840.75,1353.72
棉花单位面积产量(公斤/公顷),Heilongjiang,2013,,1353.72
油料单位面积产量(公斤/公顷),Heilongjiang,2013,1947.12,1353.72
麻类单位面积产量(公斤/公顷),Heilongjiang,2013,7291.7,1353.72
烟叶单位面积产量(公斤/公顷),Heilongjiang,2013,2514.02,1353.72
烤烟单位面积产量(公斤/公顷),Heilongjiang,2013,2511.47,1353.72
糖料单位面积产量(公斤/公顷),Heilongjiang,2013,31932.47,1353.72
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2013,,1353.72
甜菜单位面积产量(公斤/公顷),Heilongjiang,2013,31932.47,1353.72
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2013,35613.57,1353.72
粮食单位面积产量(公斤/公顷),Jilin,2013,7332.95,1435.62
夏收粮食单位面积产量(公斤/公顷),Jilin,2013,,1435.62
秋粮单位面积产量(公斤/公顷),Jilin,2013,7332.95,1435.62
谷物单位面积产量(公斤/公顷),Jilin,2013,7793.81,1435.62
小麦单位面积产量(公斤/公顷),Jilin,2013,,1435.62
玉米单位面积产量(公斤/公顷),Jilin,2013,7827.69,1435.62
谷子单位面积产量(公斤/公顷),Jilin,2013,6024.84,1435.62
高粱单位面积产量(公斤/公顷),Jilin,2013,7426.09,1435.62
其他谷物单位面积产量(公斤/公顷),Jilin,2013,,1435.62
大麦单位面积产量(公斤/公顷),Jilin,2013,,1435.62
豆类单位面积产量(公斤/公顷),Jilin,2013,1686.76,1435.62
薯类单位面积产量(公斤/公顷),Jilin,2013,6016.09,1435.62
棉花单位面积产量(公斤/公顷),Jilin,2013,1848.01,1435.62
油料单位面积产量(公斤/公顷),Jilin,2013,3037.9,1435.62
麻类单位面积产量(公斤/公顷),Jilin,2013,3000.0,1435.62
烟叶单位面积产量(公斤/公顷),Jilin,2013,2692.76,1435.62
烤烟单位面积产量(公斤/公顷),Jilin,2013,2509.71,1435.62
糖料单位面积产量(公斤/公顷),Jilin,2013,27261.21,1435.62
甘蔗单位面积产量(公斤/公顷),Jilin,2013,,1435.62
甜菜单位面积产量(公斤/公顷),Jilin,2013,27261.21,1435.62
蔬菜单位面积产量(公斤/公顷),Jilin,2013,44124.3,1435.62
粮食单位面积产量(公斤/公顷),Liaoning,2013,6896.33,1784.3
夏收粮食单位面积产量(公斤/公顷),Liaoning,2013,,1784.3
秋粮单位面积产量(公斤/公顷),Liaoning,2013,6896.33,1784.3
谷物单位面积产量(公斤/公顷),Liaoning,2013,7047.72,1784.3
小麦单位面积产量(公斤/公顷),Liaoning,2013,4857.14,1784.3
玉米单位面积产量(公斤/公顷),Liaoning,2013,6961.17,1784.3
谷子单位面积产量(公斤/公顷),Liaoning,2013,3188.74,1784.3
高粱单位面积产量(公斤/公顷),Liaoning,2013,6258.76,1784.3
其他谷物单位面积产量(公斤/公顷),Liaoning,2013,2754.45,1784.3
大麦单位面积产量(公斤/公顷),Liaoning,2013,,1784.3
豆类单位面积产量(公斤/公顷),Liaoning,2013,2339.82,1784.3
薯类单位面积产量(公斤/公顷),Liaoning,2013,5273.06,1784.3
棉花单位面积产量(公斤/公顷),Liaoning,2013,2600.0,1784.3
油料单位面积产量(公斤/公顷),Liaoning,2013,2802.62,1784.3
麻类单位面积产量(公斤/公顷),Liaoning,2013,6345.28,1784.3
烟叶单位面积产量(公斤/公顷),Liaoning,2013,2862.15,1784.3
烤烟单位面积产量(公斤/公顷),Liaoning,2013,2875.53,1784.3
糖料单位面积产量(公斤/公顷),Liaoning,2013,53835.23,1784.3
甘蔗单位面积产量(公斤/公顷),Liaoning,2013,,1784.3
甜菜单位面积产量(公斤/公顷),Liaoning,2013,53835.23,1784.3
蔬菜单位面积产量(公斤/公顷),Liaoning,2013,64932.02,1784.3
粮食单位面积产量(公斤/公顷),Heilongjiang,2012,4994.31,1436.28
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2012,,1436.28
秋粮单位面积产量(公斤/公顷),Heilongjiang,2012,4994.31,1436.28
谷物单位面积产量(公斤/公顷),Heilongjiang,2012,5981.99,1436.28
小麦单位面积产量(公斤/公顷),Heilongjiang,2012,3333.32,1436.28
玉米单位面积产量(公斤/公顷),Heilongjiang,2012,5382.88,1436.28
谷子单位面积产量(公斤/公顷),Heilongjiang,2012,3464.44,1436.28
高粱单位面积产量(公斤/公顷),Heilongjiang,2012,4507.03,1436.28
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2012,2655.87,1436.28
大麦单位面积产量(公斤/公顷),Heilongjiang,2012,2700.0,1436.28
豆类单位面积产量(公斤/公顷),Heilongjiang,2012,1812.26,1436.28
薯类单位面积产量(公斤/公顷),Heilongjiang,2012,3496.31,1436.28
棉花单位面积产量(公斤/公顷),Heilongjiang,2012,0.0,1436.28
油料单位面积产量(公斤/公顷),Heilongjiang,2012,1919.18,1436.28
麻类单位面积产量(公斤/公顷),Heilongjiang,2012,5585.71,1436.28
烟叶单位面积产量(公斤/公顷),Heilongjiang,2012,2551.03,1436.28
烤烟单位面积产量(公斤/公顷),Heilongjiang,2012,2623.21,1436.28
糖料单位面积产量(公斤/公顷),Heilongjiang,2012,37439.01,1436.28
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2012,0.0,1436.28
甜菜单位面积产量(公斤/公顷),Heilongjiang,2012,37439.01,1436.28
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2012,34677.39,1436.28
粮食单位面积产量(公斤/公顷),Jilin,2012,7053.84,1493.71
夏收粮食单位面积产量(公斤/公顷),Jilin,2012,,1493.71
秋粮单位面积产量(公斤/公顷),Jilin,2012,7053.84,1493.71
谷物单位面积产量(公斤/公顷),Jilin,2012,7530.22,1493.71
小麦单位面积产量(公斤/公顷),Jilin,2012,3084.11,1493.71
玉米单位面积产量(公斤/公顷),Jilin,2012,7682.07,1493.71
谷子单位面积产量(公斤/公顷),Jilin,2012,5395.53,1493.71
高粱单位面积产量(公斤/公顷),Jilin,2012,4121.18,1493.71
其他谷物单位面积产量(公斤/公顷),Jilin,2012,3675.97,1493.71
大麦单位面积产量(公斤/公顷),Jilin,2012,,1493.71
豆类单位面积产量(公斤/公顷),Jilin,2012,1424.04,1493.71
薯类单位面积产量(公斤/公顷),Jilin,2012,8728.07,1493.71
棉花单位面积产量(公斤/公顷),Jilin,2012,1918.99,1493.71
油料单位面积产量(公斤/公顷),Jilin,2012,3028.03,1493.71
麻类单位面积产量(公斤/公顷),Jilin,2012,1007.14,1493.71
烟叶单位面积产量(公斤/公顷),Jilin,2012,3244.95,1493.71
烤烟单位面积产量(公斤/公顷),Jilin,2012,2673.8,1493.71
糖料单位面积产量(公斤/公顷),Jilin,2012,31442.94,1493.71
甘蔗单位面积产量(公斤/公顷),Jilin,2012,0.0,1493.71
甜菜单位面积产量(公斤/公顷),Jilin,2012,31442.94,1493.71
蔬菜单位面积产量(公斤/公顷),Jilin,2012,40660.76,1493.71
粮食单位面积产量(公斤/公顷),Liaoning,2012,6474.28,1734.48
夏收粮食单位面积产量(公斤/公顷),Liaoning,2012,,1734.48
秋粮单位面积产量(公斤/公顷),Liaoning,2012,6474.28,1734.48
谷物单位面积产量(公斤/公顷),Liaoning,2012,6619.16,1734.48
小麦单位面积产量(公斤/公顷),Liaoning,2012,4705.88,1734.48
玉米单位面积产量(公斤/公顷),Liaoning,2012,6450.81,1734.48
谷子单位面积产量(公斤/公顷),Liaoning,2012,3173.08,1734.48
高粱单位面积产量(公斤/公顷),Liaoning,2012,5968.69,1734.48
其他谷物单位面积产量(公斤/公顷),Liaoning,2012,2949.12,1734.48
大麦单位面积产量(公斤/公顷),Liaoning,2012,,1734.48
豆类单位面积产量(公斤/公顷),Liaoning,2012,2449.12,1734.48
薯类单位面积产量(公斤/公顷),Liaoning,2012,5307.69,1734.48
棉花单位面积产量(公斤/公顷),Liaoning,2012,2090.09,1734.48
油料单位面积产量(公斤/公顷),Liaoning,2012,2800.55,1734.48
麻类单位面积产量(公斤/公顷),Liaoning,2012,6345.28,1734.48
烟叶单位面积产量(公斤/公顷),Liaoning,2012,2831.46,1734.48
烤烟单位面积产量(公斤/公顷),Liaoning,2012,2818.19,1734.48
糖料单位面积产量(公斤/公顷),Liaoning,2012,52068.07,1734.48
甘蔗单位面积产量(公斤/公顷),Liaoning,2012,0.0,1734.48
甜菜单位面积产量(公斤/公顷),Liaoning,2012,52068.07,1734.48
蔬菜单位面积产量(公斤/公顷),Liaoning,2012,60816.62,1734.48
